"SR. NO 
"	"SYMBOL 
"	"COMPANY NAME 
"	"ISIN 
"	"ASM STAGE 
"
				
1	63MOONS	63 moons technologies limited	INE111B01023	LTASM - I (13)
2	ADANIGREEN	Adani Green Energy Limited	INE364U01010	LTASM - I (13)
3	ADROITINFO	Adroit Infotech Limited	INE737B01033	LTASM - I (13)
4	AJOONI	Ajooni Biotech Limited	INE820Y01021	LTASM - I (13)
5	AKASH	Akash Infra Projects Limited	INE737W01013	LTASM - I (13)
6	AKASH	Akash Infra-Projects Limited	INE737W01013	LTASM - I (13)
7	ANANDRATHI	Anand Rathi Wealth Limited	INE463V01026	LTASM - I (13)
8	ANIKINDS	Anik Industries Limited	INE087B01017	LTASM - I (13)
9	ANUP	The Anup Engineering Limited	INE294Z01018	LTASM - I (13)
10	APOLLO	Apollo Micro Systems Limited	INE713T01028	LTASM - III (15)
11	ARVIND	Arvind Limited	INE034A01011	LTASM - I (13)
12	ASHAPURMIN	Ashapura Minechem Limited	INE348A01023	LTASM - I (13)
13	ASIANENE	Asian Energy Services Limited	INE276G01015	LTASM - I (13)
14	ASMS	Bartronics India Limited	INE855F01042	LTASM - III (15)
15	AURIONPRO	Aurionpro Solutions Limited	INE132H01018	LTASM - IV (16)
16	AVG	AVG Logistics Limited	INE680Z01018	LTASM - I (13)
17	AZAD	Azad Engineering Limited	INE02IJ01035	LTASM - I (13)
18	BASML	Bannari Amman Spinning Mills Limited	INE186H01022	LTASM - I (13)
19	BCONCEPTS	Brand Concepts Limited	INE977Y01011	LTASM - II (14)
20	BHARATWIRE	Bharat Wire Ropes Limited	INE316L01019	LTASM - I (13)
21	BSE	BSE Limited	INE118H01025	LTASM - I (13)
22	BYKE	The Byke Hospitality Ltd	INE319B01014	LTASM - I (13)
23	CAPTRUST	Capital Trust Limited	INE707C01018	LTASM - I (13)
24	CHEMFAB	Chemfab Alkalis Limited	INE783X01023	LTASM - I (13)
25	COMSYN	Commercial Syn Bags Limited	INE073V01015	LTASM - I (13)
26	CONTI	Continental Seeds and Chemicals Limited	INE340Z01019	LTASM - I (13)
27	CUPID	Cupid Limited	INE509F01029	LTASM - IV (16)
28	DBCORP	D.B.Corp Limited	INE950I01011	LTASM - III (15)
29	DHANBANK	Dhanlaxmi Bank Limited	INE680A01011	LTASM - IV (16)
30	DOLATALGO	Dolat Algotech Limited	INE966A01022	LTASM - I (13)
31	DOLPHIN	Dolphin Offshore Enterprises (India) Limited	INE920A01037	LTASM - IV (16)
32	DRONE	Drone Destination Limited	INE0P7201019	LTASM - I (13)
33	DSSL	Dynacons Systems & Solutions Limited	INE417B01040	LTASM - I (13)
34	DUGLOBAL	DUDIGITAL GLOBAL LIMITED	INE0HPK01020	LTASM - I (13)
35	DYNAMATECH	Dynamatic Technologies Limited	INE221B01012	LTASM - I (13)
36	EIHOTEL	EIH Limited	INE230A01023	LTASM - I (13)
37	EIMCOELECO	Eimco Elecon (India) Limited	INE158B01016	LTASM - III (15)
38	ELECTCAST	Electrosteel Castings Limited	INE086A01029	LTASM - I (13)
39	ELGIRUBCO	Elgi Rubber Company Limited	INE819L01012	LTASM - I (13)
40	EMAMIREAL	Emami Realty Limited	INE778K01012	LTASM - I (13)
41	EMIL	Electronics Mart India Limited	INE02YR01019	LTASM - I (13)
42	EMUDHRA	eMudhra Limited	INE01QM01018	LTASM - I (13)
43	ENERGYDEV	Energy Development Company Limited	INE306C01019	LTASM - I (13)
44	ETHOSLTD	Ethos Limited	INE04TZ01018	LTASM - I (13)
45	FORCEMOT	FORCE MOTORS LTD	INE451A01017	LTASM - I (13)
46	GALLANTT	Gallantt Ispat Limited	INE297H01019	LTASM - IV (16)
47	GANESHHOUC	Ganesh Housing Corporation Limited	INE460C01014	LTASM - I (13)
48	GENSOL	Gensol Engineering Limited	INE06H201014	LTASM - I (13)
49	GEPIL	GE Power India Limited	INE878A01011	LTASM - I (13)
50	GET&D	GE T&D India Limited	INE200A01026	LTASM - IV (16)
51	GPTINFRA	GPT Infraprojects Limited	INE390G01014	LTASM - IV (16)
52	GRCL	Gayatri Rubbers And Chemicals Limited	INE0LVM01018	LTASM - I (13)
53	GREENPOWER	Orient Green Power Company Limited	INE999K01014	LTASM - III (15)
54	GRWRHITECH	Garware Hi-Tech Films Limited	INE291A01017	LTASM - I (13)
55	GVKPIL	GVK Power & Infrastructure Limited	INE251H01024	LTASM - III (15)
56	HAVISHA	Sri Havisha Hospitality and Infrastructure Limited	INE293B01029	LTASM - I (13)
57	HBLPOWER	HBL Power Systems Limited	INE292B01021	LTASM - I (13)
58	HINDMOTORS	Hindustan Motors Limited	INE253A01025	LTASM - I (13)
59	HITECHGEAR	The Hi-Tech Gears Limited	INE127B01011	LTASM - IV (16)
60	HSCL	Himadri Speciality Chemical Limited	INE019C01026	LTASM - II (14)
61	HUBTOWN	Hubtown Limited	INE703H01016	LTASM - IV (16)
62	ICIL	Indo Count Industries Limited	INE483B01026	LTASM - I (13)
63	IEL	Indiabulls Enterprises Limited	INE059901020	LTASM - I (13)
64	IFGLEXPOR	IFGL Refractories Limited	INE133Y01011	LTASM - I (13)
65	IITL	Industrial Investment Trust Limited	INE886A01014	LTASM - I (13)
66	INDOTECH	Indo Tech Transformers Limited	INE332H01014	LTASM - IV (16)
67	INDOTHAI	Indo Thai Securities Limited	INE337M01013	LTASM - I (13)
68	INDRAMEDCO	Indraprastha Medical Corporation Limited	INE681B01017	LTASM - I (13)
69	IWEL	Inox Wind Energy Limited	INE0FLR01028	LTASM - IV (16)
70	JAIBALAJI	Jai Balaji Industries Limited	INE091G01018	LTASM - IV (16)
71	JINDALSAW	Jindal Saw Limited	INE324A01024	LTASM - I (13)
72	JINDWORLD	Jindal Worldwide Limited	INE247D01039	LTASM - I (13)
73	JITFINFRA	JITF Infralogistics Limited	INE863T01013	LTASM - IV (16)
74	JPPOWER	Jaiprakash Power Ventures Limited	INE351F01018	LTASM - III (15)
75	JUBLINDS	Jubilant Industries Limited	INE645L01011	LTASM - I (13)
76	JYOTISTRUC	Jyoti Structures Limited	INE197A01024	LTASM - IV (16)
77	KALYANKJIL	Kalyan Jewellers India Limited	INE303R01014	LTASM - I (13)
78	KERNEX	Kernex Microsystems (India) Limited	INE202H01019	LTASM - I (13)
79	KHAITANLTD	Khaitan (India) Limited	INE731C01018	LTASM - I (13)
80	KIRLOSBROS	Kirloskar Brothers Limited	INE732A01036	LTASM - I (13)
81	KIRLOSENG	Kirloskar Oil Engines Limited	INE146L01010	LTASM - I (13)
82	KORE	Jay Jalaram Technologies Limited	INE0J6801010	LTASM - I (13)
83	KSL	Kalyani Steels Limited	INE907A01026	LTASM - I (13)
84	LEXUS	Lexus Granito (India) Limited	INE500X01013	LTASM - I (13)
